  5000.00   0.0000000000   0.0000000000   0.0000000000   0.0000000000
  5034.21   0.0000000000   0.0000000000   0.0000000000   0.0000000000
  5068.43   0.0000000000   0.0000000000   0.0000000000   0.0000000000
  5102.64   0.0000000000   0.0000000000   0.0000000000   0.0000000000
  5136.85   0.0000000000   0.0000000000   0.0000000000   0.0000000000
  5171.07   0.0000000000   0.0000000000   0.0000000000   0.0000000000
  5205.28   0.0000000000   0.0000000000   0.0000000000   0.0000000000
  5239.49   0.0000000000   0.0000000000   0.0000000000   0.0000000000
  5273.70   0.0000000000   0.0000000000   0.0000000000   0.0000000000
  5307.92   0.0000000000   0.0000000000   0.0000000000   0.0000000000
  5342.13   0.0000000000   0.0000000000   0.0000000000   0.0000000000
  5376.34   0.0000000000   0.0000000000   0.0000000000   0.0000000000
  5410.56   0.0000000025   0.0000000024   0.0000000000   0.0000000001
  5444.77   0.0000000034   0.0000000033   0.0000000000   0.0000000001
  5478.98   0.0000000046   0.0000000044   0.0000000000   0.0000000001
  5513.20   0.0000000061   0.0000000060   0.0000000000   0.0000000001
  5547.41   0.0000000082   0.0000000080   0.0000000000   0.0000000002
  5581.62   0.0000000110   0.0000000106   0.0000000001   0.0000000003
  5615.84   0.0000000146   0.0000000142   0.0000000001   0.0000000004
  5650.05   0.0000000194   0.0000000188   0.0000000001   0.0000000005
  5684.26   0.0000000257   0.0000000249   0.0000000001   0.0000000006
  5718.48   0.0000000339   0.0000000329   0.0000000002   0.0000000008
  5752.69   0.0000000447   0.0000000433   0.0000000002   0.0000000011
  5786.90   0.0000000586   0.0000000569   0.0000000003   0.0000000014
  5821.11   0.0000000768   0.0000000745   0.0000000004   0.0000000019
  5855.33   0.0000001002   0.0000000972   0.0000000005   0.0000000024
  5889.54   0.0000001304   0.0000001265   0.0000000007   0.0000000032
  5923.75   0.0000001692   0.0000001642   0.0000000009   0.0000000041
  5957.97   0.0000002189   0.0000002125   0.0000000012   0.0000000053
  5992.18   0.0000002825   0.0000002742   0.0000000015   0.0000000068
  6026.39   0.0000003634   0.0000003527   0.0000000019   0.0000000088
  6060.61   0.0000004662   0.0000004525   0.0000000025   0.0000000113
  6094.82   0.0000005964   0.0000005788   0.0000000031   0.0000000144
  6129.03   0.0000007606   0.0000007382   0.0000000040   0.0000000184
  6163.25   0.0000009673   0.0000009389   0.0000000051   0.0000000234
  6197.46   0.0000012267   0.0000011906   0.0000000065   0.0000000297
  6231.67   0.0000015511   0.0000015055   0.0000000082   0.0000000375
  6265.88   0.0000019557   0.0000018981   0.0000000103   0.0000000473
  6300.10   0.0000024586   0.0000023863   0.0000000129   0.0000000594
  6334.31   0.0000030821   0.0000029913   0.0000000162   0.0000000745
  6368.52   0.0000038524   0.0000037390   0.0000000203   0.0000000931
  6402.74   0.0000048015   0.0000046601   0.0000000253   0.0000001161
  6436.95   0.0000059671   0.0000057915   0.0000000314   0.0000001442
  6471.16   0.0000073943   0.0000071767   0.0000000389   0.0000001787
  6505.38   0.0000091365   0.0000088676   0.0000000481   0.0000002208
  6539.59   0.0000112566   0.0000109253   0.0000000592   0.0000002721
  6573.80   0.0000138288   0.0000134218   0.0000000728   0.0000003342
  6608.02   0.0000169398   0.0000164412   0.0000000891   0.0000004094
  6642.23   0.0000206909   0.0000200819   0.0000001089   0.0000005001
