Atom: 39
Frequency   X       Y       Z       IR      Raman
304.5047  -0.02  -0.03  0.05  9.547  0.4389
309.6316  -0.02  0.01  -0.03  8.5073  1.335
315.2205  0.00  0.01  -0.01  18.2446  12.1233
315.8273  -0.01  0.01  0.02  42.5856  4.7913
321.3342  0.01  0.01  -0.04  23.0365  12.5726
327.5747  -0.03  0.02  0.04  23.7842  0.7582
333.9742  0.00  -0.01  -0.00  4.5892  1.5413
339.4001  -0.02  -0.04  0.02  13.8071  2.6987
342.0810  -0.03  -0.01  0.04  46.9471  2.5125
345.1928  -0.01  0.02  0.01  26.2091  3.533
355.8556  -0.03  0.01  -0.01  22.2637  2.9791
361.4784  0.05  -0.04  0.01  11.3854  1.329
367.6542  -0.03  -0.02  0.01  1.7879  4.2776
371.5828  -0.02  0.04  -0.01  49.9284  6.2741
377.2899  0.01  -0.01  0.00  30.9981  0.933
386.8917  0.01  -0.07  0.04  31.6086  7.4747
397.9909  0.04  -0.02  0.01  86.6435  1.7011
410.1815  -0.00  -0.01  0.00  11.1694  0.863
419.1479  0.00  0.04  -0.01  95.7187  4.9561
424.0494  0.00  0.00  0.00  51.1699  5.0673
454.1395  0.01  0.04  -0.03  102.5505  12.7464
470.5574  0.00  0.06  -0.00  31.4  33.2861
477.4909  -0.01  -0.02  0.03  58.4357  1.901
484.9561  -0.09  -0.26  0.29  121.6311  9.0403
492.6857  0.00  0.01  -0.01  19.1419  0.8968
501.9024  -0.02  -0.01  0.01  24.8121  5.2634
506.6613  -0.01  -0.04  0.06  12.5216  13.451
518.5540  -0.04  -0.03  0.04  76.9893  16.6437
526.0802  0.02  0.01  -0.02  11.0684  25.5746
535.3295  0.06  0.02  -0.04  109.7377  3.3568
543.0094  0.04  0.01  -0.02  15.4095  3.3084
550.4863  -0.04  -0.00  0.02  387.2589  1.5895
559.3633  -0.01  -0.03  0.03  115.5749  9.7872
564.5548  -0.03  -0.00  0.02  24.9338  7.4255
569.5518  0.01  0.00  -0.00  0.4876  3.4495
574.9651  -0.02  -0.01  0.01  8.3345  18.3783
577.9857  -0.01  -0.01  0.01  96.2915  2.9178
580.2429  0.00  -0.00  -0.00  34.8009  0.9946
586.1692  0.01  0.01  -0.01  54.468  7.677
590.6227  0.00  0.00  -0.01  26.5789  2.9023
591.7675  -0.00  -0.01  0.01  8.1763  2.1557
592.9778  -0.00  -0.00  0.01  80.6954  11.2959
598.0550  0.01  0.00  -0.01  26.0802  26.5993
601.8617  0.00  0.01  -0.01  22.0509  4.1799
614.4073  0.00  -0.00  0.00  163.6214  10.3681
627.3740  -0.00  0.00  0.00  16.2401  2.0563
630.6113  0.00  0.00  -0.00  37.2048  2.6509
634.4985  -0.00  -0.01  0.02  36.827  5.3671
639.2921  -0.00  -0.01  0.01  55.8587  16.0208
640.7546  0.00  0.01  -0.02  195.5275  43.009
648.0093  -0.00  -0.00  0.00  0.1324  1.9758
650.4010  -0.00  0.00  -0.00  1.2816  13.5326
652.1230  0.00  0.00  -0.00  5.084  17.9992
655.1082  -0.00  -0.00  0.00  46.2617  8.0849
656.3530  -0.00  0.00  0.00  1.6773  1.1416
658.7859  0.01  0.00  -0.01  50.9564  14.9004
663.6496  -0.01  0.01  0.00  85.1084  102.6279
666.6867  0.00  -0.00  0.00  3.4108  5.5854
666.8707  0.00  0.01  -0.01  6.6708  25.1802
667.9243  -0.00  0.02  -0.02  71.3168  68.1645
677.8916  -0.00  -0.00  0.01  54.1723  25.3337
697.7713  -0.00  0.00  -0.00  5.744  1.3618
700.4802  0.00  -0.01  0.01  17.9971  1.4829
737.5803  -0.00  -0.00  -0.00  16.6709  1.4235
748.9881  0.00  -0.01  0.02  229.8335  4.5237
749.2874  0.00  -0.01  0.02  150.8095  15.6344

Atom: 48
Frequency   X       Y       Z       IR      Raman
201.1768  0.00  0.02  0.00  0.3829  0.2131
201.8741  -0.01  0.07  0.11  3.8422  3.6015
202.7568  0.01  0.02  0.04  1.237  0.4066
205.7746  -0.00  -0.04  0.07  6.1216  2.4452
211.0346  -0.00  -0.05  -0.01  3.4465  0.8702
211.5026  0.00  0.06  -0.02  11.9256  0.7817
215.6071  0.01  0.02  0.07  20.7518  1.4395
218.1710  -0.02  -0.01  0.01  2.2829  4.1148
223.6714  0.01  0.05  -0.01  3.9335  2.8266
229.2627  0.01  -0.07  -0.05  4.4178  0.8366
233.3410  -0.01  0.06  0.01  12.182  0.8355
236.3896  0.01  -0.09  -0.02  8.6737  1.4375
240.2589  -0.02  0.26  0.04  32.1894  1.884
244.9556  -0.01  -0.01  0.02  7.1815  3.4388
248.9710  -0.00  0.01  -0.00  25.5796  2.0637
256.9386  0.01  0.01  -0.01  3.3718  1.9383
258.2236  -0.00  -0.04  0.01  17.2308  1.1313
265.9603  -0.00  0.00  -0.00  5.407  1.1802
270.8140  -0.00  -0.01  0.00  13.0368  7.8437
273.9112  -0.02  0.04  -0.01  42.9348  1.8758
274.8806  -0.01  -0.00  -0.00  5.8423  5.3823
283.9967  -0.01  0.00  0.00  5.1818  0.8246
287.2643  -0.01  0.02  -0.01  23.4578  1.4317
295.7928  -0.01  0.01  -0.01  24.0317  1.9693
300.7444  -0.00  0.01  -0.00  12.3313  1.3655
304.5047  -0.01  -0.01  -0.00  9.547  0.4389
309.6316  0.02  0.00  -0.00  8.5073  1.335
315.2205  -0.02  0.00  -0.03  18.2446  12.1233
315.8273  -0.03  -0.01  -0.02  42.5856  4.7913
321.3342  0.01  0.00  0.01  23.0365  12.5726
