Atom: 39
Frequency   X       Y       Z       IR      Raman
495.7498  -0.07  -0.12  0.18  27.0633  5.8231
503.8581  -0.02  -0.02  0.02  9.8215  5.9157
510.8011  -0.00  -0.01  -0.00  10.8884  8.9454
519.3739  -0.03  -0.02  0.10  54.0423  25.0754
525.4132  -0.01  0.01  -0.04  102.6612  3.5387
533.0769  -0.02  -0.02  0.01  7.3302  1.1431
537.2446  0.01  -0.01  -0.00  31.8205  17.8355
538.5564  0.04  0.02  -0.02  27.5745  1.9953
545.8946  0.02  0.01  0.00  113.4644  18.7149
561.7693  0.02  0.02  -0.06  98.4147  19.6539
562.8517  0.03  0.00  -0.03  147.0827  10.9055
566.6883  0.01  0.01  -0.01  30.4764  0.8802
569.4081  0.02  0.01  -0.02  148.6591  6.4201
573.6784  -0.02  -0.02  0.02  76.8514  16.6877
583.1128  -0.03  -0.03  0.06  210.9524  2.6542
585.8526  0.00  0.01  -0.01  12.695  2.0659
594.8459  -0.00  -0.00  0.01  13.2342  1.7613
596.5926  0.01  0.01  -0.03  46.8986  1.4084
597.6731  0.00  0.00  -0.01  6.3672  1.5318
600.3821  0.01  0.01  -0.01  18.5036  2.0797
606.7735  0.01  0.01  -0.03  4.9913  4.3613
607.9293  -0.01  -0.01  0.02  162.1689  8.2157
625.7653  -0.01  -0.00  0.01  17.78  1.1343
628.8164  0.01  0.01  -0.03  111.5049  15.5283
629.5259  -0.00  -0.01  0.02  111.0132  9.7796
638.6000  -0.01  -0.00  0.01  64.1565  9.0496
646.2814  -0.01  -0.00  0.01  6.8372  8.954
648.0201  -0.01  0.00  -0.00  39.7696  20.2797
649.6329  -0.00  -0.00  0.01  27.234  12.904
650.0405  -0.01  -0.00  0.01  2.9487  14.856
651.1026  -0.00  -0.00  0.01  23.1154  17.46
653.4535  -0.00  -0.00  0.01  92.6404  22.2474
663.5839  -0.01  -0.00  0.01  40.1896  3.2971
665.4321  -0.00  -0.00  0.01  84.2629  6.5905
666.7787  0.00  0.00  -0.01  5.4683  0.3444
668.7916  -0.01  -0.01  0.02  13.5164  3.4033
669.0299  -0.00  -0.00  0.01  44.1459  6.8514
676.6130  -0.01  -0.01  0.03  139.5272  32.7697
699.0195  0.00  -0.00  0.01  19.5423  2.0891
739.0523  -0.00  0.00  0.01  5.1652  1.2239

Atom: 47
Frequency   X       Y       Z       IR      Raman
200.6553  -0.01  0.06  0.05  3.164  4.1247
202.1960  0.02  0.08  -0.06  2.8849  0.5179
204.7517  0.00  0.05  -0.02  1.6613  0.3163
211.1029  -0.00  -0.07  0.02  1.1216  0.3722
213.7703  -0.01  -0.07  0.06  0.8042  1.1774
214.8466  -0.00  -0.02  0.03  7.8489  2.5703
224.4366  -0.00  -0.04  0.04  4.0156  2.3087
227.7777  -0.00  -0.03  0.08  24.8681  0.4242
233.8974  -0.01  -0.02  0.04  7.0931  3.6788
235.4437  0.00  0.05  0.00  9.69  2.713
239.9815  0.00  -0.00  0.04  5.1375  3.0577
247.0492  -0.02  0.00  -0.01  30.3467  3.9195
250.4028  0.00  0.10  -0.01  8.5645  1.3905
255.7048  0.00  -0.05  0.00  9.7569  1.2799
262.2922  -0.00  0.03  0.01  10.0861  6.3157
264.9277  -0.01  0.02  0.01  8.4392  2.0707
265.9583  0.02  -0.08  -0.03  10.2567  0.9106
266.9208  0.01  -0.03  -0.04  14.7274  1.1849
269.5511  -0.01  0.09  0.06  3.7655  6.318
278.4852  0.01  -0.00  -0.05  43.387  2.7547
280.5695  0.02  -0.14  -0.05  17.3544  2.1341
282.7175  -0.01  0.05  0.01  36.157  1.6875
286.8719  -0.02  0.15  0.04  28.8234  2.5816
299.7976  -0.01  0.03  -0.00  13.464  2.2319
301.7082  0.01  -0.03  -0.01  7.2054  6.8134
302.7576  0.01  -0.04  -0.02  8.46  0.4751
309.6594  0.02  -0.04  -0.01  12.4083  8.0858
317.4359  -0.02  0.02  0.00  9.3946  4.1573
320.0419  0.01  -0.02  0.01  5.6405  1.2022
329.2068  -0.01  0.04  0.02  2.7421  1.9588
332.8589  -0.01  0.01  -0.00  2.6131  1.5035
336.3553  -0.02  0.01  -0.02  15.512  2.4882
345.4075  -0.05  0.01  -0.02  16.0983  4.0714
349.4142  0.03  -0.02  -0.01  10.0039  2.7027
351.0855  -0.05  -0.00  -0.04  30.2461  5.9162
356.3506  0.03  0.00  0.02  8.3418  4.5281
363.1151  0.01  0.01  -0.01  15.6648  1.4564
370.4086  -0.00  0.01  -0.00  61.5361  2.0804
386.2393  -0.00  -0.01  -0.02  54.9413  4.1362
387.7181  0.01  -0.00  -0.02  99.3099  2.2158
410.0357  -0.01  -0.01  -0.02  39.0221  1.0253
411.6582  0.01  0.01  0.01  43.4947  2.9683
413.2711  0.00  0.00  0.01  39.7155  6.8537
426.5268  -0.00  0.01  0.00  39.0339  4.4075
438.3855  0.01  -0.00  0.00  46.7188  13.3222
469.6334  0.02  -0.02  -0.01  80.9109  9.78
483.6002  -0.00  0.01  0.00  59.0739  0.5937
493.8025  -0.01  0.01  -0.00  48.9302  1.396
495.7498  0.01  -0.01  0.00  27.0633  5.8231
503.8581  -0.00  0.01  0.00  9.8215  5.9157
510.8011  -0.01  0.01  -0.01  10.8884  8.9454
519.3739  0.01  -0.02  0.00  54.0423  25.0754
525.4132  -0.02  0.03  0.01  102.6612  3.5387
533.0769  -0.01  0.02  0.00  7.3302  1.1431
537.2446  0.01  -0.02  0.00  31.8205  17.8355
538.5564  0.03  -0.04  -0.01  27.5745  1.9953
545.8946  0.02  -0.03  -0.00  113.4644  18.7149
561.7693  -0.00  -0.01  -0.00  98.4147  19.6539
562.8517  0.01  -0.01  0.01  147.0827  10.9055
566.6883  -0.01  0.01  0.01  30.4764  0.8802
569.4081  0.00  -0.01  -0.00  148.6591  6.4201
573.6784  -0.01  0.01  0.00  76.8514  16.6877
583.1128  -0.01  0.01  0.01  210.9524  2.6542
585.8526  0.01  -0.01  -0.01  12.695  2.0659
