  5000.00   0.0000000000   0.0000000000   0.0000000000   0.0000000000
  5034.21   0.0000000000   0.0000000000   0.0000000000   0.0000000000
  5068.43   0.0000000000   0.0000000000   0.0000000000   0.0000000000
  5102.64   0.0000000000   0.0000000000   0.0000000000   0.0000000000
  5136.85   0.0000000000   0.0000000000   0.0000000000   0.0000000000
  5171.07   0.0000000000   0.0000000000   0.0000000000   0.0000000000
  5205.28   0.0000000000   0.0000000000   0.0000000000   0.0000000000
  5239.49   0.0000000000   0.0000000000   0.0000000000   0.0000000000
  5273.70   0.0000000000   0.0000000000   0.0000000000   0.0000000000
  5307.92   0.0000000000   0.0000000000   0.0000000000   0.0000000000
  5342.13   0.0000000000   0.0000000000   0.0000000000   0.0000000000
  5376.34   0.0000000000   0.0000000000   0.0000000000   0.0000000000
  5410.56   0.0000000010   0.0000000009   0.0000000000   0.0000000001
  5444.77   0.0000000013   0.0000000012   0.0000000000   0.0000000001
  5478.98   0.0000000018   0.0000000017   0.0000000000   0.0000000001
  5513.20   0.0000000024   0.0000000022   0.0000000000   0.0000000001
  5547.41   0.0000000032   0.0000000030   0.0000000000   0.0000000002
  5581.62   0.0000000043   0.0000000040   0.0000000000   0.0000000003
  5615.84   0.0000000057   0.0000000053   0.0000000000   0.0000000003
  5650.05   0.0000000076   0.0000000071   0.0000000001   0.0000000005
  5684.26   0.0000000101   0.0000000094   0.0000000001   0.0000000006
  5718.48   0.0000000133   0.0000000124   0.0000000001   0.0000000008
  5752.69   0.0000000175   0.0000000163   0.0000000001   0.0000000011
  5786.90   0.0000000230   0.0000000214   0.0000000002   0.0000000014
  5821.11   0.0000000301   0.0000000280   0.0000000002   0.0000000018
  5855.33   0.0000000393   0.0000000366   0.0000000003   0.0000000024
  5889.54   0.0000000511   0.0000000476   0.0000000004   0.0000000031
  5923.75   0.0000000663   0.0000000618   0.0000000005   0.0000000040
  5957.97   0.0000000857   0.0000000799   0.0000000007   0.0000000051
  5992.18   0.0000001105   0.0000001030   0.0000000009   0.0000000066
  6026.39   0.0000001422   0.0000001325   0.0000000011   0.0000000085
  6060.61   0.0000001823   0.0000001699   0.0000000014   0.0000000109
  6094.82   0.0000002331   0.0000002173   0.0000000018   0.0000000140
  6129.03   0.0000002973   0.0000002771   0.0000000024   0.0000000178
  6163.25   0.0000003779   0.0000003523   0.0000000030   0.0000000227
  6197.46   0.0000004791   0.0000004466   0.0000000038   0.0000000287
  6231.67   0.0000006056   0.0000005645   0.0000000048   0.0000000363
  6265.88   0.0000007633   0.0000007114   0.0000000060   0.0000000458
  6300.10   0.0000009593   0.0000008941   0.0000000076   0.0000000575
  6334.31   0.0000012021   0.0000011205   0.0000000095   0.0000000721
  6368.52   0.0000015021   0.0000014001   0.0000000119   0.0000000901
  6402.74   0.0000018715   0.0000017444   0.0000000148   0.0000001123
  6436.95   0.0000023250   0.0000021671   0.0000000184   0.0000001395
  6471.16   0.0000028802   0.0000026846   0.0000000228   0.0000001728
  6505.38   0.0000035576   0.0000033160   0.0000000282   0.0000002134
  6539.59   0.0000043817   0.0000040841   0.0000000347   0.0000002628
  6573.80   0.0000053811   0.0000050157   0.0000000426   0.0000003228
  6608.02   0.0000065895   0.0000061420   0.0000000521   0.0000003953
  6642.23   0.0000080459   0.0000074996   0.0000000637   0.0000004827
