  8660.80       0.005947       0.001451       0.002035       0.002462
  8695.01       0.006108       0.001490       0.002090       0.002528
  8729.23       0.006254       0.001526       0.002140       0.002589
  8763.44       0.006386       0.001558       0.002185       0.002643
  8797.65       0.006502       0.001586       0.002224       0.002691
  8831.87       0.006600       0.001610       0.002258       0.002732
  8866.08       0.006681       0.001630       0.002286       0.002766
  8900.29       0.006744       0.001645       0.002307       0.002792
  8934.51       0.006787       0.001655       0.002322       0.002810
  8968.72       0.006811       0.001661       0.002330       0.002820
  9002.93       0.006816       0.001662       0.002332       0.002822
  9037.15       0.006800       0.001659       0.002326       0.002815
  9071.36       0.006765       0.001650       0.002315       0.002801
  9105.57       0.006711       0.001637       0.002296       0.002779
  9139.78       0.006639       0.001619       0.002271       0.002749
  9174.00       0.006548       0.001597       0.002240       0.002711
  9208.21       0.006440       0.001570       0.002203       0.002666
  9242.42       0.006315       0.001540       0.002160       0.002615
  9276.64       0.006175       0.001506       0.002112       0.002557
  9310.85       0.006021       0.001468       0.002060       0.002493
  9345.06       0.005853       0.001427       0.002002       0.002424
  9379.28       0.005674       0.001383       0.001941       0.002350
  9413.49       0.005484       0.001337       0.001876       0.002271
  9447.70       0.005286       0.001289       0.001808       0.002189
  9481.92       0.005080       0.001239       0.001738       0.002104
  9516.13       0.004868       0.001187       0.001665       0.002016
  9550.34       0.004651       0.001134       0.001591       0.001926
  9584.56       0.004432       0.001080       0.001516       0.001835
  9618.77       0.004210       0.001026       0.001440       0.001744
  9652.98       0.003988       0.000972       0.001364       0.001652
  9687.19       0.003767       0.000918       0.001288       0.001560
  9721.41       0.003548       0.000865       0.001214       0.001469
  9755.62       0.003332       0.000812       0.001140       0.001380
  9789.83       0.003120       0.000760       0.001067       0.001292
  9824.05       0.002913       0.000710       0.000996       0.001207
  9858.26       0.002712       0.000661       0.000928       0.001123
  9892.47       0.002518       0.000614       0.000861       0.001043
  9926.69       0.002331       0.000568       0.000797       0.000965
  9960.90       0.002151       0.000524       0.000736       0.000891
  9995.11       0.001980       0.000482       0.000677       0.000820
 10029.33       0.001817       0.000443       0.000621       0.000753
 10063.54       0.001662       0.000405       0.000569       0.000689
 10097.75       0.001517       0.000370       0.000519       0.000628
 10131.96       0.001380       0.000336       0.000472       0.000572
 10166.18       0.001252       0.000305       0.000428       0.000519
 10200.39       0.001132       0.000276       0.000387       0.000469
 10234.60       0.001021       0.000249       0.000349       0.000423
 10268.82       0.000918       0.000224       0.000314       0.000381
 10303.03       0.000824       0.000201       0.000282       0.000341
 10337.24       0.000736       0.000179       0.000252       0.000305
 10371.46       0.000657       0.000160       0.000225       0.000272
 10405.67       0.000584       0.000142       0.000200       0.000242
 10439.88       0.000517       0.000126       0.000177       0.000214
 10474.10       0.000457       0.000111       0.000156       0.000190
 10508.31       0.000403       0.000098       0.000138       0.000167
 10542.52       0.000354       0.000086       0.000121       0.000147
 10576.74       0.000310       0.000076       0.000106       0.000129
 10610.95       0.000271       0.000066       0.000093       0.000112
 10645.16       0.000236       0.000058       0.000081       0.000098
 10679.37       0.000205       0.000050       0.000070       0.000085
 10713.59       0.000178       0.000043       0.000061       0.000074
 10747.80       0.000154       0.000037       0.000053       0.000064
 10782.01       0.000132       0.000032       0.000045       0.000055
 10816.23       0.000114       0.000028       0.000039       0.000047
 10850.44       0.000097       0.000024       0.000033       0.000040
 10884.65       0.000083       0.000020       0.000028       0.000034
 10918.87       0.000071       0.000017       0.000024       0.000029
 10953.08       0.000060       0.000015       0.000021       0.000025
 10987.29       0.000051       0.000012       0.000017       0.000021
 11021.51       0.000043       0.000010       0.000015       0.000018
 11055.72       0.000036       0.000009       0.000012       0.000015
 11089.93       0.000030       0.000007       0.000010       0.000013
 11124.14       0.000025       0.000006       0.000009       0.000011
 11158.36       0.000021       0.000005       0.000007       0.000009
 11192.57       0.000018       0.000004       0.000006       0.000007
 11226.78       0.000015       0.000004       0.000005       0.000006
 11261.00       0.000012       0.000003       0.000004       0.000005
 11295.21       0.000010       0.000002       0.000003       0.000004
 11329.42       0.000008       0.000002       0.000003       0.000003
 11363.64       0.000007       0.000002       0.000002       0.000003
 11397.85       0.000005       0.000001       0.000002       0.000002
 11432.06       0.000004       0.000001       0.000002       0.000002
 11466.28       0.000004       0.000001       0.000001       0.000002
 11500.49       0.000003       0.000001       0.000001       0.000001
 11534.70       0.000002       0.000001       0.000001       0.000001
 11568.91       0.000002       0.000000       0.000001       0.000001
 11603.13       0.000002       0.000000       0.000001       0.000001
 11637.34       0.000001       0.000000       0.000000       0.000001
 11671.55       0.000001       0.000000       0.000000       0.000000
 11705.77       0.000001       0.000000       0.000000       0.000000
 11739.98       0.000001       0.000000       0.000000       0.000000
 11774.19       0.000000       0.000000       0.000000       0.000000
 11808.41       0.000000       0.000000       0.000000       0.000000
 11842.62       0.000000       0.000000       0.000000       0.000000
 11876.83       0.000000       0.000000       0.000000       0.000000
 11911.05       0.000000       0.000000       0.000000       0.000000
 11945.26       0.000000       0.000000       0.000000       0.000000
 11979.47       0.000000       0.000000       0.000000       0.000000
 12013.69       0.000000       0.000000       0.000000       0.000000
 12047.90       0.000000       0.000000       0.000000       0.000000
 12082.11       0.000000       0.000000       0.000000       0.000000
 12116.32       0.000000       0.000000       0.000000       0.000000
 12150.54       0.000000       0.000000       0.000000       0.000000
 12184.75       0.000000       0.000000       0.000000       0.000000
 12218.96       0.000000       0.000000       0.000000       0.000000
 12253.18       0.000000       0.000000       0.000000       0.000000
 12287.39       0.000000       0.000000       0.000000       0.000000
 12321.60       0.000000       0.000000       0.000000       0.000000
 12355.82       0.000000       0.000000       0.000000       0.000000
 12390.03       0.000000       0.000000       0.000000       0.000000
 12424.24       0.000000       0.000000       0.000000       0.000000
 12458.46       0.000000       0.000000       0.000000       0.000000
 12492.67       0.000000       0.000000       0.000000       0.000000
 12526.88       0.000000       0.000000       0.000000       0.000000
 12561.09       0.000000       0.000000       0.000000       0.000000
 12595.31       0.000000       0.000000       0.000000       0.000000
 12629.52       0.000000       0.000000       0.000000       0.000000
 12663.73       0.000000       0.000000       0.000000       0.000000
 12697.95       0.000000       0.000000       0.000000       0.000000
 12732.16       0.000000       0.000000       0.000000       0.000000
 12766.37       0.000000       0.000000       0.000000       0.000000
 12800.59       0.000000       0.000000       0.000000       0.000000
 12834.80       0.000000       0.000000       0.000000       0.000000
 12869.01       0.000000       0.000000       0.000000       0.000000
 12903.23       0.000000       0.000000       0.000000       0.000000
 12937.44       0.000000       0.000000       0.000000       0.000000
 12971.65       0.000000       0.000000       0.000000       0.000000
 13005.87       0.000000       0.000000       0.000000       0.000000
 13040.08       0.000000       0.000000       0.000000       0.000000
 13074.29       0.000000       0.000000       0.000000       0.000000
 13108.50       0.000000       0.000000       0.000000       0.000000
 13142.72       0.000000       0.000000       0.000000       0.000000
 13176.93       0.000000       0.000000       0.000000       0.000000
 13211.14       0.000000       0.000000       0.000000       0.000000
 13245.36       0.000000       0.000000       0.000000       0.000000
 13279.57       0.000000       0.000000       0.000000       0.000000
 13313.78       0.000000       0.000000       0.000000       0.000000
 13348.00       0.000000       0.000000       0.000000       0.000000
 13382.21       0.000000       0.000000       0.000000       0.000000
 13416.42       0.000000       0.000000       0.000000       0.000000
 13450.64       0.000000       0.000000       0.000000       0.000000
 13484.85       0.000000       0.000000       0.000000       0.000000
 13519.06       0.000000       0.000000       0.000000       0.000000
 13553.27       0.000000       0.000000       0.000000       0.000000
 13587.49       0.000000       0.000000       0.000000       0.000000
 13621.70       0.000000       0.000000       0.000000       0.000000
 13655.91       0.000000       0.000000       0.000000       0.000000
 13690.13       0.000000       0.000000       0.000000       0.000000
 13724.34       0.000000       0.000000       0.000000       0.000000
 13758.55       0.000000       0.000000       0.000000       0.000000
 13792.77       0.000000       0.000000       0.000000       0.000000
 13826.98       0.000000       0.000000       0.000000       0.000000
 13861.19       0.000000       0.000000       0.000000       0.000000
 13895.41       0.000000       0.000000       0.000000       0.000000
 13929.62       0.000000       0.000000       0.000000       0.000000
 13963.83       0.000000       0.000000       0.000000       0.000000
 13998.04       0.000000       0.000000       0.000000       0.000000
 14032.26       0.000000       0.000000       0.000000       0.000000
 14066.47       0.000000       0.000000       0.000000       0.000000
 14100.68       0.000000       0.000000       0.000000       0.000000
 14134.90       0.000000       0.000000       0.000000       0.000000
 14169.11       0.000000       0.000000       0.000000       0.000000
 14203.32       0.000000       0.000000       0.000000       0.000000
 14237.54       0.000000       0.000000       0.000000       0.000000
 14271.75       0.000000       0.000000       0.000000       0.000000
 14305.96       0.000000       0.000000       0.000000       0.000000
 14340.18       0.000000       0.000000       0.000000       0.000000
 14374.39       0.000000       0.000000       0.000000       0.000000
 14408.60       0.000000       0.000000       0.000000       0.000000
 14442.82       0.000000       0.000000       0.000000       0.000000
 14477.03       0.000000       0.000000       0.000000       0.000000
 14511.24       0.000000       0.000000       0.000000       0.000000
 14545.45       0.000000       0.000000       0.000000       0.000000
 14579.67       0.000000       0.000000       0.000000       0.000000
 14613.88       0.000000       0.000000       0.000000       0.000000
 14648.09       0.000000       0.000000       0.000000       0.000000
 14682.31       0.000000       0.000000       0.000000       0.000000
 14716.52       0.000000       0.000000       0.000000       0.000000
 14750.73       0.000000       0.000000       0.000000       0.000000
 14784.95       0.000000       0.000000       0.000000       0.000000
 14819.16       0.000000       0.000000       0.000000       0.000000
 14853.37       0.000000       0.000000       0.000000       0.000000
 14887.59       0.000000       0.000000       0.000000       0.000000
 14921.80       0.000000       0.000000       0.000000       0.000000
 14956.01       0.000000       0.000000       0.000000       0.000000
 14990.22       0.000000       0.000000       0.000000       0.000000
 15024.44       0.000000       0.000000       0.000000       0.000000
 15058.65       0.000000       0.000000       0.000000       0.000000
 15092.86       0.000000       0.000000       0.000000       0.000000
 15127.08       0.000000       0.000000       0.000000       0.000000
 15161.29       0.000000       0.000000       0.000000       0.000000
 15195.50       0.000000       0.000000       0.000000       0.000000
 15229.72       0.000000       0.000000       0.000000       0.000000
 15263.93       0.000000       0.000000       0.000000       0.000000
 15298.14       0.000000       0.000000       0.000000       0.000000
 15332.36       0.000000       0.000000       0.000000       0.000000
 15366.57       0.000000       0.000000       0.000000       0.000000
 15400.78       0.000000       0.000000       0.000000       0.000000
 15435.00       0.000000       0.000000       0.000000       0.000000
 15469.21       0.000000       0.000000       0.000000       0.000000
 15503.42       0.000000       0.000000       0.000000       0.000000
 15537.63       0.000000       0.000000       0.000000       0.000000
 15571.85       0.000000       0.000000       0.000000       0.000000
 15606.06       0.000000       0.000000       0.000000       0.000000
 15640.27       0.000000       0.000000       0.000000       0.000000
 15674.49       0.000000       0.000000       0.000000       0.000000
 15708.70       0.000000       0.000000       0.000000       0.000000
 15742.91       0.000000       0.000000       0.000000       0.000000
 15777.13       0.000000       0.000000       0.000000       0.000000
 15811.34       0.000000       0.000000       0.000000       0.000000
 15845.55       0.000000       0.000000       0.000000       0.000000
 15879.77       0.000000       0.000000       0.000000       0.000000
 15913.98       0.000000       0.000000       0.000000       0.000000
 15948.19       0.000000       0.000000       0.000000       0.000000
 15982.40       0.000000       0.000000       0.000000       0.000000
 16016.62       0.000000       0.000000       0.000000       0.000000
 16050.83       0.000000       0.000000       0.000000       0.000000
 16085.04       0.000000       0.000000       0.000000       0.000000
 16119.26       0.000000       0.000000       0.000000       0.000000
 16153.47       0.000000       0.000000       0.000000       0.000000
 16187.68       0.000000       0.000000       0.000000       0.000000
 16221.90       0.000000       0.000000       0.000000       0.000000
 16256.11       0.000000       0.000000       0.000000       0.000000
 16290.32       0.000000       0.000000       0.000000       0.000000
 16324.54       0.000000       0.000000       0.000000       0.000000
 16358.75       0.000000       0.000000       0.000000       0.000000
 16392.96       0.000000       0.000000       0.000000       0.000000
 16427.17       0.000000       0.000000       0.000000       0.000000
 16461.39       0.000000       0.000000       0.000000       0.000000
 16495.60       0.000000       0.000000       0.000000       0.000000
 16529.81       0.000000       0.000000       0.000000       0.000000
 16564.03       0.000000       0.000000       0.000000       0.000000
 16598.24       0.000000       0.000000       0.000000       0.000000
 16632.45       0.000000       0.000000       0.000000       0.000000
 16666.67       0.000000       0.000000       0.000000       0.000000
 16700.88       0.000000       0.000000       0.000000       0.000000
 16735.09       0.000000       0.000000       0.000000       0.000000
 16769.31       0.000000       0.000000       0.000000       0.000000
 16803.52       0.000000       0.000000       0.000000       0.000000
 16837.73       0.000000       0.000000       0.000000       0.000000
 16871.95       0.000000       0.000000       0.000000       0.000000
 16906.16       0.000000       0.000000       0.000000       0.000000
 16940.37       0.000000       0.000000       0.000000       0.000000
 16974.58       0.000000       0.000000       0.000000       0.000000
 17008.80       0.000000       0.000000       0.000000       0.000000
 17043.01       0.000000       0.000000       0.000000       0.000000
 17077.22       0.000000       0.000000       0.000000       0.000000
 17111.44       0.000000       0.000000       0.000000       0.000000
 17145.65       0.000000       0.000000       0.000000       0.000000
 17179.86       0.000000       0.000000       0.000000       0.000000
 17214.08       0.000000       0.000000       0.000000       0.000000
 17248.29       0.000000       0.000000       0.000000       0.000000
 17282.50       0.000000       0.000000       0.000000       0.000000
 17316.72       0.000000       0.000000       0.000000       0.000000
 17350.93       0.000000       0.000000       0.000000       0.000000
 17385.14       0.000000       0.000000       0.000000       0.000000
 17419.35       0.000000       0.000000       0.000000       0.000000
 17453.57       0.000000       0.000000       0.000000       0.000000
 17487.78       0.000000       0.000000       0.000000       0.000000
 17521.99       0.000000       0.000000       0.000000       0.000000
 17556.21       0.000000       0.000000       0.000000       0.000000
 17590.42       0.000000       0.000000       0.000000       0.000000
 17624.63       0.000000       0.000000       0.000000       0.000000
 17658.85       0.000000       0.000000       0.000000       0.000000
 17693.06       0.000000       0.000000       0.000000       0.000000
 17727.27       0.000000       0.000000       0.000000       0.000000
 17761.49       0.000000       0.000000       0.000000       0.000000
 17795.70       0.000000       0.000000       0.000000       0.000000
 17829.91       0.000000       0.000000       0.000000       0.000000
 17864.13       0.000000       0.000000       0.000000       0.000000
 17898.34       0.000000       0.000000       0.000000       0.000000
 17932.55       0.000000       0.000000       0.000000       0.000000
 17966.76       0.000000       0.000000       0.000000       0.000000
 18000.98       0.000000       0.000000       0.000000       0.000000
 18035.19       0.000000       0.000000       0.000000       0.000000
 18069.40       0.000000       0.000000       0.000000       0.000000
 18103.62       0.000000       0.000000       0.000000       0.000000
 18137.83       0.000000       0.000000       0.000000       0.000000
 18172.04       0.000000       0.000000       0.000000       0.000000
 18206.26       0.000000       0.000000       0.000000       0.000000
 18240.47       0.000000       0.000000       0.000000       0.000000
 18274.68       0.000000       0.000000       0.000000       0.000000
 18308.90       0.000000       0.000000       0.000000       0.000000
 18343.11       0.000000       0.000000       0.000000       0.000000
 18377.32       0.000000       0.000000       0.000000       0.000000
 18411.53       0.000000       0.000000       0.000000       0.000000
 18445.75       0.000000       0.000000       0.000000       0.000000
 18479.96       0.000000       0.000000       0.000000       0.000000
 18514.17       0.000000       0.000000       0.000000       0.000000
 18548.39       0.000000       0.000000       0.000000       0.000000
 18582.60       0.000000       0.000000       0.000000       0.000000
 18616.81       0.000000       0.000000       0.000000       0.000000
 18651.03       0.000000       0.000000       0.000000       0.000000
 18685.24       0.000000       0.000000       0.000000       0.000000
 18719.45       0.000000       0.000000       0.000000       0.000000
 18753.67       0.000000       0.000000       0.000000       0.000000
 18787.88       0.000000       0.000000       0.000000       0.000000
 18822.09       0.000000       0.000000       0.000000       0.000000
 18856.30       0.000000       0.000000       0.000000       0.000000
 18890.52       0.000000       0.000000       0.000000       0.000000
 18924.73       0.000000       0.000000       0.000000       0.000000
 18958.94       0.000000       0.000000       0.000000       0.000000
 18993.16       0.000000       0.000000       0.000000       0.000000
 19027.37       0.000000       0.000000       0.000000       0.000000
 19061.58       0.000000       0.000000       0.000000       0.000000
 19095.80       0.000000       0.000000       0.000000       0.000000
 19130.01       0.000000       0.000000       0.000000       0.000000
 19164.22       0.000000       0.000000       0.000000       0.000000
 19198.44       0.000000       0.000000       0.000000       0.000000
 19232.65       0.000000       0.000000       0.000000       0.000000
 19266.86       0.000000       0.000000       0.000000       0.000000
 19301.08       0.000000       0.000000       0.000000       0.000000
 19335.29       0.000000       0.000000       0.000000       0.000000
 19369.50       0.000000       0.000000       0.000000       0.000000
 19403.71       0.000000       0.000000       0.000000       0.000000
 19437.93       0.000000       0.000000       0.000000       0.000000
 19472.14       0.000000       0.000000       0.000000       0.000000
 19506.35       0.000000       0.000000       0.000000       0.000000
 19540.57       0.000000       0.000000       0.000000       0.000000
 19574.78       0.000000       0.000000       0.000000       0.000000
 19608.99       0.000000       0.000000       0.000000       0.000000
 19643.21       0.000000       0.000000       0.000000       0.000000
 19677.42       0.000000       0.000000       0.000000       0.000000
 19711.63       0.000000       0.000000       0.000000       0.000000
 19745.85       0.000000       0.000000       0.000000       0.000000
 19780.06       0.000000       0.000000       0.000000       0.000000
 19814.27       0.000000       0.000000       0.000000       0.000000
 19848.48       0.000000       0.000000       0.000000       0.000000
 19882.70       0.000000       0.000000       0.000000       0.000000
 19916.91       0.000000       0.000000       0.000000       0.000000
 19951.12       0.000000       0.000000       0.000000       0.000000
 19985.34       0.000000       0.000000       0.000000       0.000000
 20019.55       0.000000       0.000000       0.000000       0.000000
 20053.76       0.000000       0.000000       0.000000       0.000000
 20087.98       0.000000       0.000000       0.000000       0.000000
 20122.19       0.000000       0.000000       0.000000       0.000000
 20156.40       0.000000       0.000000       0.000000       0.000000
 20190.62       0.000000       0.000000       0.000000       0.000000
 20224.83       0.000000       0.000000       0.000000       0.000000
 20259.04       0.000000       0.000000       0.000000       0.000000
 20293.26       0.000000       0.000000       0.000000       0.000000
 20327.47       0.000000       0.000000       0.000000       0.000000
 20361.68       0.000000       0.000000       0.000000       0.000000
 20395.89       0.000000       0.000000       0.000000       0.000000
 20430.11       0.000000       0.000000       0.000000       0.000000
 20464.32       0.000000       0.000000       0.000000       0.000000
 20498.53       0.000000       0.000000       0.000000       0.000000
 20532.75       0.000000       0.000000       0.000000       0.000000
 20566.96       0.000000       0.000000       0.000000       0.000000
 20601.17       0.000000       0.000000       0.000000       0.000000
 20635.39       0.000000       0.000000       0.000000       0.000000
 20669.60       0.000000       0.000000       0.000000       0.000000
 20703.81       0.000000       0.000000       0.000000       0.000000
 20738.03       0.000000       0.000000       0.000000       0.000000
 20772.24       0.000000       0.000000       0.000000       0.000000
 20806.45       0.000000       0.000000       0.000000       0.000000
 20840.66       0.000000       0.000000       0.000000       0.000000
 20874.88       0.000000       0.000000       0.000000       0.000000
 20909.09       0.000000       0.000000       0.000000       0.000000
 20943.30       0.000000       0.000000       0.000000       0.000000
 20977.52       0.000000       0.000000       0.000000       0.000000
 21011.73       0.000000       0.000000       0.000000       0.000000
 21045.94       0.000000       0.000000       0.000000       0.000000
 21080.16       0.000000       0.000000       0.000000       0.000000
 21114.37       0.000000       0.000000       0.000000       0.000000
 21148.58       0.000000       0.000000       0.000000       0.000000
 21182.80       0.000000       0.000000       0.000000       0.000000
 21217.01       0.000000       0.000000       0.000000       0.000000
 21251.22       0.000000       0.000000       0.000000       0.000000
 21285.43       0.000000       0.000000       0.000000       0.000000
 21319.65       0.000000       0.000000       0.000000       0.000000
 21353.86       0.000000       0.000000       0.000000       0.000000
 21388.07       0.000000       0.000000       0.000000       0.000000
 21422.29       0.000000       0.000000       0.000000       0.000000
 21456.50       0.000000       0.000000       0.000000       0.000000
 21490.71       0.000000       0.000000       0.000000       0.000000
 21524.93       0.000000       0.000000       0.000000       0.000000
 21559.14       0.000000       0.000000       0.000000       0.000000
 21593.35       0.000000       0.000000       0.000000       0.000000
 21627.57       0.000000       0.000000       0.000000       0.000000
 21661.78       0.000000       0.000000       0.000000       0.000000
 21695.99       0.000000       0.000000       0.000000       0.000000
 21730.21       0.000000       0.000000       0.000000       0.000000
 21764.42       0.000000       0.000000       0.000000       0.000000
 21798.63       0.000000       0.000000       0.000000       0.000000
 21832.84       0.000000       0.000000       0.000000       0.000000
 21867.06       0.000000       0.000000       0.000000       0.000000
 21901.27       0.000000       0.000000       0.000000       0.000000
 21935.48       0.000000       0.000000       0.000000       0.000000
 21969.70       0.000000       0.000000       0.000000       0.000000
 22003.91       0.000000       0.000000       0.000000       0.000000
 22038.12       0.000000       0.000000       0.000000       0.000000
 22072.34       0.000000       0.000000       0.000000       0.000000
 22106.55       0.000000       0.000000       0.000000       0.000000
 22140.76       0.000000       0.000000       0.000000       0.000000
 22174.98       0.000000       0.000000       0.000000       0.000000
 22209.19       0.000000       0.000000       0.000000       0.000000
 22243.40       0.000000       0.000000       0.000000       0.000000
 22277.61       0.000000       0.000000       0.000000       0.000000
 22311.83       0.000000       0.000000       0.000000       0.000000
 22346.04       0.000000       0.000000       0.000000       0.000000
 22380.25       0.000000       0.000000       0.000000       0.000000
 22414.47       0.000000       0.000000       0.000000       0.000000
 22448.68       0.000000       0.000000       0.000000       0.000000
 22482.89       0.000000       0.000000       0.000000       0.000000
 22517.11       0.000000       0.000000       0.000000       0.000000
 22551.32       0.000000       0.000000       0.000000       0.000000
 22585.53       0.000000       0.000000       0.000000       0.000000
 22619.75       0.000000       0.000000       0.000000       0.000000
 22653.96       0.000000       0.000000       0.000000       0.000000
 22688.17       0.000000       0.000000       0.000000       0.000000
 22722.39       0.000000       0.000000       0.000000       0.000000
 22756.60       0.000000       0.000000       0.000000       0.000000
 22790.81       0.000000       0.000000       0.000000       0.000000
 22825.02       0.000000       0.000000       0.000000       0.000000
 22859.24       0.000000       0.000000       0.000000       0.000000
 22893.45       0.000000       0.000000       0.000000       0.000000
 22927.66       0.000000       0.000000       0.000000       0.000000
 22961.88       0.000000       0.000000       0.000000       0.000000
 22996.09       0.000000       0.000000       0.000000       0.000000
 23030.30       0.000000       0.000000       0.000000       0.000000
 23064.52       0.000000       0.000000       0.000000       0.000000
 23098.73       0.000000       0.000000       0.000000       0.000000
 23132.94       0.000000       0.000000       0.000000       0.000000
 23167.16       0.000000       0.000000       0.000000       0.000000
 23201.37       0.000000       0.000000       0.000000       0.000000
 23235.58       0.000000       0.000000       0.000000       0.000000
 23269.79       0.000000       0.000000       0.000000       0.000000
 23304.01       0.000000       0.000000       0.000000       0.000000
 23338.22       0.000000       0.000000       0.000000       0.000000
 23372.43       0.000000       0.000000       0.000000       0.000000
